*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-May-07 18:59:42
Rec #:90000304 (+COV) Soln.date: 2023-May-04_10:38:32   # obs: 2425 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099
   A= 3.606961648201848    MA= 310.5409509834543   ADIST= 5.907948492162946
   PER= 6.8504718992686    N= .143877137           ANGMOM= .025159177
   DAN= 1.31112            DDN= 5.80488            L= 67.19585170000001
   B= -3.9763889           MOID= .323881           TP= 2022-Feb-01.7589187394
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/11, data arc: 2014-07-29 to 2023-04-27
2: k1=15., k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  7 18:59:42 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/11}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2016-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394      
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.405699542690563E+00  Y=-2.186912711401721E+00  Z=-2.257550725904760E+00
  VX= 3.247039434610099E-03 VY= 8.322726964984626E-03 VZ= 3.167896559346680E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -3.215626386448921E+00, -3.991610600936923E+00,  1.228903059897565E+00,  1.422621683930854E-03, -5.054190589987156E-03, -1.566368731415102E-03,  3.044274067686074E-02,  5.270997152092208E+00,  2.594352679734253E-03,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -3.214200528382463E+00, -3.996660743776952E+00,  1.227335441083513E+00,  1.429092361845430E-03, -5.046095366932118E-03, -1.568867765386753E-03,  3.045770637251681E-02,  5.273588381969293E+00,  2.588107724458394E-03,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -3.212768205893149E+00, -4.001702792223555E+00,  1.225765326625976E+00,  1.435550535996820E-03, -5.038001802176575E-03, -1.571360021801859E-03,  3.047263601156948E-02,  5.276173368839027E+00,  2.581866662887989E-03,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -3.211329431465712E+00, -4.006736747932151E+00,  1.224192723292283E+00,  1.441996244414742E-03, -5.029909889954150E-03, -1.573845521093797E-03,  3.048752961646982E-02,  5.278752116588690E+00,  2.575629482179903E-03,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -3.209884217546950E+00, -4.011762612552356E+00,  1.222617637829384E+00,  1.448429524933790E-03, -5.021819624410686E-03, -1.576324283592207E-03,  3.050238720959472E-02,  5.281324629092724E+00,  2.569396169489216E-03,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -3.208432576545929E+00, -4.016780387727888E+00,  1.221040076963953E+00,  1.454850415192042E-03, -5.013730999609015E-03, -1.578796329523734E-03,  3.051720881324691E-02,  5.283890910212727E+00,  2.563166711973618E-03,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -3.206974520834171E+00, -4.021790075096485E+00,  1.219460047402484E+00,  1.461258952629799E-03, -5.005644009533424E-03, -1.581261679012746E-03,  3.053199444965495E-02,  5.286450963797452E+00,  2.556941096797507E-03,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -3.205510062745860E+00, -4.026791676289834E+00,  1.217877555831399E+00,  1.467655174488931E-03, -4.997558648094396E-03, -1.583720352082123E-03,  3.054674414097330E-02,  5.289004793682826E+00,  2.550719311135926E-03,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -3.204039214578037E+00, -4.031785192933500E+00,  1.216292608917151E+00,  1.474039117811420E-03, -4.989474909132426E-03, -1.586172368653902E-03,  3.056145790928240E-02,  5.291552403691958E+00,  2.544501342178335E-03,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -3.202561988590800E+00, -4.036770626646850E+00,  1.214705213306316E+00,  1.480410819438822E-03, -4.981392786422657E-03, -1.588617748550060E-03,  3.057613577658872E-02,  5.294093797635153E+00,  2.538287177132396E-03,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -3.201078397007508E+00, -4.041747979043000E+00,  1.213115375625700E+00,  1.486770316011454E-03, -4.973312273679220E-03, -1.591056511493246E-03,  3.059077776482496E-02,  5.296628979309936E+00,  2.532076803227756E-03,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -3.199588452014979E+00, -4.046717251728749E+00,  1.211523102482437E+00,  1.493117643967562E-03, -4.965233364559473E-03, -1.593488677107498E-03,  3.060538389585008E-02,  5.299157952501073E+00,  2.525870207719753E-03,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -3.198092165763697E+00, -4.051678446304530E+00,  1.209928400464085E+00,  1.499452839542782E-03, -4.957156052668470E-03, -1.595914264918999E-03,  3.061995419144957E-02,  5.301680720980603E+00,  2.519667377893124E-03,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -3.196589550368008E+00, -4.056631564364350E+00,  1.208331276138723E+00,  1.505775938769244E-03, -4.949080331563546E-03, -1.598333294356815E-03,  3.063448867333554E-02,  5.304197288507861E+00,  2.513468301066039E-03,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -3.195080617906330E+00, -4.061576607495757E+00,  1.206731736055051E+00,  1.512086977475104E-03, -4.941006194759234E-03, -1.600745784753676E-03,  3.064898736314698E-02,  5.306707658829519E+00,  2.507272964594128E-03,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -3.193565380421354E+00, -4.066513577279794E+00,  1.205129786742483E+00,  1.518385991284074E-03, -4.932933635732478E-03, -1.603151755346797E-03,  3.066345028244997E-02,  5.309211835679632E+00,  2.501081355874734E-03,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -3.192043849920252E+00, -4.071442475290963E+00,  1.203525434711244E+00,  1.524673015614909E-03, -4.924862647928126E-03, -1.605551225278701E-03,  3.067787745273791E-02,  5.311709822779667E+00,  2.494893462351426E-03,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -3.190516038374877E+00, -4.076363303097198E+00,  1.201918686452462E+00,  1.530948085681381E-03, -4.916793224764915E-03, -1.607944213598122E-03,  3.069226889543187E-02,  5.314201623838564E+00,  2.488709271518590E-03,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -3.188981957721972E+00, -4.081276062259840E+00,  1.200309548438265E+00,  1.537211236491991E-03, -4.908725359641965E-03, -1.610330739260933E-03,  3.070662463188081E-02,  5.316687242552783E+00,  2.482528770926579E-03,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -3.187441619863375E+00, -4.086180754333625E+00,  1.198698027121870E+00,  1.543462502850416E-03, -4.900659045945903E-03, -1.612710821131167E-03,  3.072094468336198E-02,  5.319166682606367E+00,  2.476351948186914E-03,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -3.185895036666220E+00, -4.091077380866669E+00,  1.197084128937675E+00,  1.549701919356287E-03, -4.892594277058651E-03, -1.615084477982143E-03,  3.073522907108128E-02,  5.321639947671001E+00,  2.470178790977786E-03,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -3.184342219963145E+00, -4.095965943400474E+00,  1.195467860301350E+00,  1.555929520406402E-03, -4.884531046366006E-03, -1.617451728497666E-03,  3.074947781617361E-02,  5.324107041406084E+00,  2.464009287049927E-03,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -3.182783181552491E+00, -4.100846443469931E+00,  1.193849227609925E+00,  1.562145340196656E-03, -4.876469347267104E-03, -1.619812591273384E-03,  3.076369093970341E-02,  5.326567967458803E+00,  2.457843424232739E-03,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -3.181217933198504E+00, -4.105718882603345E+00,  1.192228237241879E+00,  1.568349412725295E-03, -4.868409173184544E-03, -1.622167084818299E-03,  3.077786846266502E-02,  5.329022729464222E+00,  2.451681190440130E-03,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -3.179646486631525E+00, -4.110583262322457E+00,  1.190604895557223E+00,  1.574541771796470E-03, -4.860350517576129E-03, -1.624515227556436E-03,  3.079201040598326E-02,  5.331471331045358E+00,  2.445522573677445E-03,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -3.178068853548190E+00, -4.115439584142490E+00,  1.188979208897587E+00,  1.580722451026297E-03, -4.852293373946917E-03, -1.626857037828767E-03,  3.080611679051395E-02,  5.333913775813286E+00,  2.439367562047140E-03,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -3.176485045611606E+00, -4.120287849572200E+00,  1.187351183586300E+00,  1.586891483850263E-03, -4.844237735862724E-03, -1.629192533895371E-03,  3.082018763704449E-02,  5.336350067367231E+00,  2.433216143754792E-03,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -3.174895074451534E+00, -4.125128060113942E+00,  1.185720825928470E+00,  1.593048903532993E-03, -4.836183596964653E-03, -1.631521733937893E-03,  3.083422296629445E-02,  5.338780209294678E+00,  2.427068307114505E-03,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -3.173298951664549E+00, -4.129960217263766E+00,  1.184088142211063E+00,  1.599194743181141E-03, -4.828130950983741E-03, -1.633844656062283E-03,  3.084822279891627E-02,  5.341204205171485E+00,  2.420924040552600E-03,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -3.171696688814194E+00, -4.134784322511496E+00,  1.182453138702973E+00,  1.605329035759567E-03, -4.820079791757506E-03, -1.636161318302007E-03,  3.086218715549586E-02,  5.343622058561990E+00,  2.414783332610800E-03,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -3.170088297431105E+00, -4.139600377340852E+00,  1.180815821655098E+00,  1.611451814111916E-03, -4.812030113245379E-03, -1.638471738621545E-03,  3.087611605655327E-02,  5.346033773019131E+00,  2.408646171946035E-03,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -3.168473789013129E+00, -4.144408383229587E+00,  1.179176197300403E+00,  1.617563110986161E-03, -4.803981909544067E-03, -1.640775934920356E-03,  3.089000952254339E-02,  5.348439352084562E+00,  2.402512547327276E-03,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -3.166853175025397E+00, -4.149208341649624E+00,  1.177534271853984E+00,  1.623662959066445E-03, -4.795935174902000E-03, -1.643073925037315E-03,  3.090386757385654E-02,  5.350838799288757E+00,  2.396382447627996E-03,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -3.165226466900375E+00, -4.154000254067213E+00,  1.175890051513127E+00,  1.629751391010168E-03, -4.787889903729986E-03, -1.645365726755355E-03,  3.091769023081904E-02,  5.353232118151111E+00,  2.390255861812722E-03,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -3.163593676037864E+00, -4.158784121943099E+00,  1.174243542457362E+00,  1.635828439495021E-03, -4.779846090608881E-03, -1.647651357806727E-03,  3.093147751369370E-02,  5.355619312180022E+00,  2.384132778915453E-03,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -3.161954813804956E+00, -4.163559946732695E+00,  1.172594750848507E+00,  1.641894137272379E-03, -4.771803730289549E-03, -1.649930835878243E-03,  3.094522944268014E-02,  5.358000384872940E+00,  2.378013188008558E-03,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -3.160309891535930E+00, -4.168327729886247E+00,  1.170943682830716E+00,  1.647948517226580E-03, -4.763762817683911E-03, -1.652204178616314E-03,  3.095894603791484E-02,  5.360375339716393E+00,  2.371897078161538E-03,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -3.158658920532084E+00, -4.173087472848983E+00,  1.169290344530515E+00,  1.653991612447890E-03, -4.755723347842466E-03, -1.654471403632138E-03,  3.097262731947103E-02,  5.362744180185953E+00,  2.365784438381362E-03,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -3.157001912061493E+00, -4.177839177061237E+00,  1.167634742056832E+00,  1.660023456304645E-03, -4.747685315916244E-03, -1.656732528505527E-03,  3.098627330735812E-02,  5.365106909746139E+00,  2.359675257541674E-03,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -3.155338877358692E+00, -4.182582843958518E+00,  1.165976881501034E+00,  1.666044082521149E-03, -4.739648717097106E-03, -1.658987570787499E-03,  3.099988402152060E-02,  5.367463531850237E+00,  2.353569524292146E-03,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -3.153669827624284E+00, -4.187318474971518E+00,  1.164316768936947E+00,  1.672053525253900E-03, -4.731613546533035E-03, -1.661236548000665E-03,  3.101345948183658E-02,  5.369814049940031E+00,  2.347467226949864E-03,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -3.151994774024468E+00, -4.192046071526003E+00,  1.162654410420891E+00,  1.678051819157935E-03, -4.723579799215023E-03, -1.663479477636383E-03,  3.102699970811537E-02,  5.372158467445399E+00,  2.341368353375015E-03,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -3.150313727690518E+00, -4.196765635042600E+00,  1.160989811991715E+00,  1.684038999435011E-03, -4.715547469834143E-03, -1.665716377147814E-03,  3.104050472009459E-02,  5.374496787783801E+00,  2.335272890834633E-03,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -3.148626699718224E+00, -4.201477166936398E+00,  1.159322979670835E+00,  1.690015101851961E-03, -4.707516552609738E-03, -1.667947263937868E-03,  3.105397453743619E-02,  5.376829014359600E+00,  2.329180825861951E-03,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -3.146933701167336E+00, -4.206180668616397E+00,  1.157653919462300E+00,  1.695980162716585E-03, -4.699487041094303E-03, -1.670172155341356E-03,  3.106740917972195E-02,  5.379155150563279E+00,  2.323092144123000E-03,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -3.145234743061056E+00, -4.210876141484728E+00,  1.155982637352866E+00,  1.701934218798333E-03, -4.691458927965970E-03, -1.672391068601054E-03,  3.108080866644809E-02,  5.381475199770500E+00,  2.317006830306187E-03,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -3.143529836385639E+00, -4.215563586935674E+00,  1.154309139312104E+00,  1.707877307183924E-03, -4.683432204825530E-03, -1.674604020838173E-03,  3.109417301701936E-02,  5.383789165341093E+00,  2.310924868053447E-03,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -3.141818992090187E+00, -4.220243006354506E+00,  1.152633431292540E+00,  1.713809465063350E-03, -4.675406862020484E-03, -1.676811029018638E-03,  3.110750225074300E-02,  5.386097050618002E+00,  2.304846239952644E-03,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -3.140102221086671E+00, -4.224914401116165E+00,  1.150955519229825E+00,  1.719730729450347E-03, -4.667382888522169E-03, -1.679012109917706E-03,  3.112079638682279E-02,  5.388398858926259E+00,  2.298770927608584E-03,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -3.138379534250272E+00, -4.229577772583852E+00,  1.149275409042945E+00,  1.725641136852308E-03, -4.659360271882113E-03, -1.681207280086396E-03,  3.113405544435380E-02,  5.390694593572072E+00,  2.292698911803539E-03,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -3.136650942420066E+00, -4.234233122107626E+00,  1.147593106634459E+00,  1.731540722915940E-03, -4.651338998287951E-03, -1.683396555823846E-03,  3.114727944231829E-02,  5.392984257842119E+00,  2.286630172747321E-03,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -3.134916456400056E+00, -4.238880451023118E+00,  1.145908617890762E+00,  1.737429522084235E-03, -4.643319052729137E-03, -1.685579953159654E-03,  3.116046839958337E-02,  5.395267855003136E+00,  2.280564690403654E-03,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -3.133176086960528E+00, -4.243519760650455E+00,  1.144221948682352E+00,  1.743307567303874E-03, -4.635300419267431E-03, -1.687757487849430E-03,  3.117362233490058E-02,  5.397545388301855E+00,  2.274502444866143E-03,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -3.131429844839662E+00, -4.248151052293514E+00,  1.142533104864111E+00,  1.749174889820156E-03, -4.627283081390565E-03, -1.689929175385140E-03,  3.118674126690784E-02,  5.399816860965331E+00,  2.268443416745676E-03,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -3.129677740745285E+00, -4.252774327239534E+00,  1.140842092275547E+00,  1.755031519084673E-03, -4.619267022414227E-03, -1.692095031019767E-03,  3.119982521413342E-02,  5.402082276201634E+00,  2.262387587528094E-03,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -3.127919785356662E+00, -4.257389586759153E+00,  1.139148916741020E+00,  1.760877482786608E-03, -4.611252225889487E-03, -1.694255069803735E-03,  3.121287419500195E-02,  5.404341637200889E+00,  2.256334939863356E-03,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -3.126155989326193E+00, -4.261996832106840E+00,  1.137453584069925E+00,  1.766712806999428E-03, -4.603238675971945E-03, -1.696409306628789E-03,  3.122588822784167E-02,  5.406594947136532E+00,  2.250285457757972E-03,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -3.124386363280915E+00, -4.266596064521639E+00,  1.135756100056821E+00,  1.772537516419049E-03, -4.595226357719077E-03, -1.698557756274409E-03,  3.123886733089259E-02,  5.408842209166724E+00,  2.244239126659494E-03,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -3.122610917823739E+00, -4.271187285228206E+00,  1.134056470481531E+00,  1.778351634661631E-03, -4.587215257292364E-03, -1.700700433451899E-03,  3.125181152231483E-02,  5.411083426435795E+00,  2.238195933434054E-03,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -3.120829663534361E+00, -4.275770495437942E+00,  1.132354701109180E+00,  1.784155184583123E-03, -4.579205362060072E-03, -1.702837352842345E-03,  3.126472082019648E-02,  5.413318602075595E+00,  2.232155866256172E-03,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -3.119042610969876E+00, -4.280345696350238E+00,  1.130650797690216E+00,  1.789948188587822E-03, -4.571196660605404E-03, -1.704968529125848E-03,  3.127759524256074E-02,  5.415547739206747E+00,  2.226118914433610E-03,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -3.117249770665083E+00, -4.284912889153645E+00,  1.128944765960398E+00,  1.795730668901421E-03, -4.563189142659737E-03, -1.707093977001355E-03,  3.129043480737177E-02,  5.417770840939650E+00,  2.220085068196639E-03,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -3.115451153132549E+00, -4.289472075026970E+00,  1.127236611640773E+00,  1.801502647793855E-03, -4.555182798980255E-03, -1.709213711197349E-03,  3.130323953253947E-02,  5.419987910375306E+00,  2.214054318474908E-03,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -3.113646768862479E+00, -4.294023255140229E+00,  1.125526340437643E+00,  1.807264147743165E-03, -4.547177621196601E-03, -1.711327746474591E-03,  3.131600943592285E-02,  5.422198950605907E+00,  2.208026656685683E-03,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -3.111836628322449E+00, -4.298566430655434E+00,  1.123813958042534E+00,  1.813015191545917E-03, -4.539173601643793E-03, -1.713436097622832E-03,  3.132874453533229E-02,  5.424403964715225E+00,  2.202002074543191E-03,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -3.110020741957049E+00, -4.303101602727215E+00,  1.122099470132170E+00,  1.818755802377747E-03, -4.531170733199697E-03, -1.715538779453323E-03,  3.134144484853079E-02,  5.426602955778827E+00,  2.195980563900806E-03,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -3.108199120187496E+00, -4.307628772503289E+00,  1.120382882368459E+00,  1.824486003814077E-03, -4.523169009133910E-03, -1.717635806788603E-03,  3.135411039323438E-02,  5.428795926864150E+00,  2.189962116625264E-03,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000, -3.106371773411235E+00, -4.312147941124784E+00,  1.118664200398483E+00,  1.830205819821588E-03, -4.515168422977600E-03, -1.719727194451309E-03,  3.136674118711195E-02,  5.430982881030464E+00,  2.183946724503920E-03,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000, -3.104538712001557E+00, -4.316659109726440E+00,  1.116943429854510E+00,  1.835915274728127E-03, -4.507168968414344E-03, -1.721812957252728E-03,  3.137933724778452E-02,  5.433163821328757E+00,  2.177934379180547E-03,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000, -3.102699946307266E+00, -4.321162279436726E+00,  1.115220576354001E+00,  1.841614393180350E-03, -4.499170639193253E-03, -1.723893109982038E-03,  3.139189859282437E-02,  5.435338750801578E+00,  2.171925072115132E-03,
2458030.500000000, A.D. 2017-Oct-04 00:00:00.0000, -3.100855486652378E+00, -4.325657451377858E+00,  1.113495645499650E+00,  1.847303200094690E-03, -4.491173429061716E-03, -1.725967667396547E-03,  3.140442523975388E-02,  5.437507672482829E+00,  2.165918794562380E-03,
2458031.500000000, A.D. 2017-Oct-05 00:00:00.0000, -3.099005343335880E+00, -4.330144626665779E+00,  1.111768642879407E+00,  1.852981720605753E-03, -4.483177331716743E-03, -1.728036644213211E-03,  3.141691720604428E-02,  5.439670589397558E+00,  2.159915537565769E-03,
2458032.500000000, A.D. 2017-Oct-06 00:00:00.0000, -3.097149526631536E+00, -4.334623806410092E+00,  1.110039574066533E+00,  1.858649980016389E-03, -4.475182340770135E-03, -1.730100055101426E-03,  3.142937450911449E-02,  5.441827504561759E+00,  2.153915291960997E-03,
2458033.500000000, A.D. 2017-Oct-07 00:00:00.0000, -3.095288046787740E+00, -4.339094991713956E+00,  1.108308444619641E+00,  1.864308003750564E-03, -4.467188449726112E-03, -1.732157914677117E-03,  3.144179716632989E-02,  5.443978420982160E+00,  2.147918048387152E-03,
2458034.500000000, A.D. 2017-Oct-08 00:00:00.0000, -3.093420914027426E+00, -4.343558183673974E+00,  1.106575260082762E+00,  1.869955817310687E-03, -4.459195651968646E-03, -1.734210237498003E-03,  3.145418519500132E-02,  5.446123341656032E+00,  2.141923797302587E-03,
2458035.500000000, A.D. 2017-Oct-09 00:00:00.0000, -3.091548138547996E+00, -4.348013383380076E+00,  1.104840025985398E+00,  1.875593446239992E-03, -4.451203940755197E-03, -1.736257038059867E-03,  3.146653861238400E-02,  5.448262269571028E+00,  2.135932529002596E-03,
2458036.500000000, A.D. 2017-Oct-10 00:00:00.0000, -3.089669730521306E+00, -4.352460591915378E+00,  1.103102747842584E+00,  1.881220916089210E-03, -4.443213309216475E-03, -1.738298330793702E-03,  3.147885743567667E-02,  5.450395207705018E+00,  2.129944233639105E-03,
2458037.500000000, A.D. 2017-Oct-11 00:00:00.0000, -3.087785700093667E+00, -4.356899810356069E+00,  1.101363431154964E+00,  1.886838252388914E-03, -4.435223750359209E-03, -1.740334130063629E-03,  3.149114168202085E-02,  5.452522159025960E+00,  2.123958901239278E-03,
2458038.500000000, A.D. 2017-Oct-12 00:00:00.0000, -3.085896057385881E+00, -4.361331039771287E+00,  1.099622081408846E+00,  1.892445480625296E-03, -4.427235257072205E-03, -1.742364450165393E-03,  3.150339136850015E-02,  5.454643126491792E+00,  2.117976521724556E-03,
2458039.500000000, A.D. 2017-Oct-13 00:00:00.0000, -3.084000812493295E+00, -4.365754281222998E+00,  1.097878704076279E+00,  1.898042626220529E-03, -4.419247822133628E-03, -1.744389305325380E-03,  3.151560651213965E-02,  5.456758113050316E+00,  2.111997084927935E-03,
2458040.500000000, A.D. 2017-Oct-14 00:00:00.0000, -3.082099975485872E+00, -4.370169535765897E+00,  1.096133304615122E+00,  1.903629714516327E-03, -4.411261438219188E-03, -1.746408709700001E-03,  3.152778712990556E-02,  5.458867121639141E+00,  2.106020580610001E-03,
2458041.500000000, A.D. 2017-Oct-15 00:00:00.0000, -3.080193556408279E+00, -4.374576804447306E+00,  1.094385888469112E+00,  1.909206770760505E-03, -4.403276097911180E-03, -1.748422677375426E-03,  3.153993323870476E-02,  5.460970155185598E+00,  2.100046998473866E-03,
