*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:06:17
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:06:17 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -3.176586023963928E+08, -8.239505630141349E+08,  1.324265651952589E+08,  2.552008862899755E+01,  1.541262975774654E+01, -3.366369680604069E+00,  2.978520637507404E+03,  8.929380231220719E+08, -2.379976759531235E+01,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -3.154696450989396E+08, -8.226025240198023E+08,  1.321355897256456E+08,  2.514911302819142E+01,  1.579092707535424E+01, -3.369175082627412E+00,  2.971634561294037E+03,  8.908736294080909E+08, -2.398614737421876E+01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -3.133130263062899E+08, -8.212220753405708E+08,  1.318443716783322E+08,  2.477151917804182E+01,  1.616281727543110E+01, -3.371982731646290E+00,  2.964695625247511E+03,  8.887933887147982E+08, -2.416656019660490E+01,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -3.111893155160175E+08, -8.198097800188212E+08,  1.315529113919355E+08,  2.438736613806594E+01,  1.652808187002371E+01, -3.374780643934211E+00,  2.957705579250594E+03,  8.866978256438491E+08, -2.434079855906644E+01,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -3.090990758632044E+08, -8.183662197269175E+08,  1.312612101539347E+08,  2.399674063552857E+01,  1.688650878387689E+01, -3.377558786099392E+00,  2.950666231077702E+03,  8.845874821523803E+08, -2.450866828105581E+01,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -3.070428620876122E+08, -8.168919941027373E+08,  1.309692700482985E+08,  2.359974916937943E+01,  1.723789420800464E+01, -3.380308680956114E+00,  2.943579442669635E+03,  8.824629164361998E+08, -2.466998721218405E+01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -3.050212190706811E+08, -8.153877200745120E+08,  1.306770938395224E+08,  2.319651282823280E+01,  1.758204135618818E+01, -3.383022989877921E+00,  2.936447127097736E+03,  8.803247020196687E+08, -2.482458211078983E+01,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -3.030346806926541E+08, -8.138540313555706E+08,  1.303846848884293E+08,  2.278716503307252E+01,  1.791875805379243E+01, -3.385695211454908E+00,  2.929271246462389E+03,  8.781734271256833E+08, -2.497228552417496E+01,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -3.010837687714203E+08, -8.122915781450752E+08,  1.300920470863979E+08,  2.237185180522535E+01,  1.824785457721701E+01, -3.388319562583292E+00,  2.922053810545782E+03,  8.760096942717863E+08, -2.511293381812324E+01,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -2.991689918937225E+08, -8.107010269680352E+08,  1.297991847912305E+08,  2.195073385510139E+01,  1.856914272100524E+01, -3.390891059063498E+00,  2.914796875784816E+03,  8.738341199622506E+08, -2.524636699781006E+01,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -2.972908440186824E+08, -8.090830605200255E+08,  1.295061027480292E+08,  2.152398960448540E+01,  1.888243668997096E+01, -3.393405775875419E+00,  2.907502544004311E+03,  8.716473343083055E+08, -2.537243055758369E+01,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -2.954498028154271E+08, -8.074383773471000E+08,  1.292128059815994E+08,  2.109181815129397E+01,  1.918755602083727E+01, -3.395861234792975E+00,  2.900172960338403E+03,  8.694499804049863E+08, -2.549097920628892E+01,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -2.936463277821565E+08, -8.057676911922218E+08,  1.289192996526193E+08,  2.065444121684206E+01,  1.948433030600238E+01, -3.398256840947257E+00,  2.892810309868291E+03,  8.672427133231568E+08, -2.560188193188483E+01,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -2.918808582683705E+08, -8.040717298771290E+08,  1.286255888771877E+08,  2.021210335026080E+01,  1.977260509276498E+01, -3.400594279521753E+00,  2.885416812704124E+03,  8.650261986350948E+08, -2.570502758323482E+01,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -2.901538115673726E+08, -8.023512336540951E+08,  1.283316785166324E+08,  1.976507008762646E+01,  2.005224811052227E+01, -3.402877797427758E+00,  2.877994717491043E+03,  8.628011104676552E+08, -2.580033008801048E+01,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -2.884655812518110E+08, -8.006069530341519E+08,  1.280375729495247E+08,  1.931362422534576E+01,  2.032315505771606E+01, -3.405114330577165E+00,  2.870546293546675E+03,  8.605681291451472E+08, -2.588773265595490E+01,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -2.868165358974957E+08, -7.988396461507407E+08,  1.277432758394276E+08,  1.885806063338699E+01,  2.058525453888002E+01, -3.407313478364589E+00,  2.863073821966274E+03,  8.583279385227236E+08, -2.596721073797704E+01,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -2.852070183058326E+08, -7.970500757341003E+08,  1.274487899106467E+08,  1.839867992079693E+01,  2.083851216760781E+01, -3.409487347301591E+00,  2.855579586041419E+03,  8.560812231139793E+08, -2.603877386528431E+01,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -2.836373453268903E+08, -7.952390057603371E+08,  1.271541167429260E+08,  1.793578078829624E+01,  2.108293400982546E+01, -3.411650264783430E+00,  2.848065861293043E+03,  8.538286651029285E+08, -2.610246647435924E+01,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -2.821078084245863E+08, -7.934071978367031E+08,  1.268592565984188E+08,  1.746965034304606E+01,  2.131856914068786E+01, -3.413818301416467E+00,  2.840534905457468E+03,  8.515709413418918E+08, -2.615836725569778E+01,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -2.806186751989093E+08, -7.915554074443380E+08,  1.265642083028702E+08,  1.700055152337156E+01,  2.154551007222216E+01, -3.416008466563573E+00,  2.832988949035209E+03,  8.493087205181018E+08, -2.620658556702687E+01,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -2.791701921244878E+08, -7.896843803219861E+08,  1.262689692162560E+08,  1.652870766664880E+01,  2.176388856232819E+01, -3.418237419846574E+00,  2.825430187572059E+03,  8.470426608396288E+08, -2.624725257770281E+01,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -2.777625886771327E+08, -7.877948495217332E+08,  1.259735353382032E+08,  1.605428641086191E+01,  2.197386379042510E+01, -3.420519649616953E+00,  2.817860777521773E+03,  8.447734087950436E+08, -2.628050503584982E+01,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -2.763960827107551E+08, -7.858875338837420E+08,  1.256779015869953E+08,  1.557738786782604E+01,  2.217560133325651E+01, -3.422865343491083E+00,  2.810282837875205E+03,  8.425015996418231E+08, -2.630646181909010E+01,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -2.750708864420007E+08, -7.839631386579716E+08,  1.253820622564183E+08,  1.509804338198125E+01,  2.236924530633443E+01, -3.425278519434707E+00,  2.802698459125299E+03,  8.402278600939858E+08, -2.632519757019310E+01,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -2.737872119203660E+08, -7.820223585836751E+08,  1.250860115962674E+08,  1.461622894519227E+01,  2.255489084093799E+01, -3.427756146767424E+00,  2.795109719305507E+03,  8.379528131302879E+08, -2.633672147648005E+01,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -2.725452747484593E+08, -7.800658829946526E+08,  1.247897444071105E+08,  1.413189138909526E+01,  2.273256615984327E+01, -3.430288728709098E+00,  2.787518704394891E+03,  8.356770841115198E+08, -2.634096924252803E+01,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -2.713452952627854E+08, -7.780944018176775E+08,  1.244932565242765E+08,  1.364497929596543E+01,  2.290223030656989E+01, -3.432862204124524E+00,  2.779927528687831E+03,  8.334013068871903E+08, -2.633781125634981E+01,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -2.701874972044537E+08, -7.761086110960886E+08,  1.241965451049227E+08,  1.315546869763985E+01,  2.306378567073801E+01, -3.435460458111931E+00,  2.772338350895235E+03,  8.311261286225488E+08, -2.632707286138089E+01,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -2.690721046438290E+08, -7.741092170209577E+08,  1.238996087030587E+08,  1.266337723074401E+01,  2.321709863466970E+01, -3.438067594153746E+00,  2.764753383648250E+03,  8.288522126477258E+08, -2.630855839656869E+01,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -2.679993382157662E+08, -7.720969381208483E+08,  1.236024471797392E+08,  1.216876631333598E+01,  2.336202036023824E+01, -3.440669425420748E+00,  2.757174896483818E+03,  8.265802393527793E+08, -2.628207139970105E+01,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -2.669694115558283E+08, -7.700725058562775E+08,  1.233050615229789E+08,  1.167173512644136E+01,  2.349840235678741E+01, -3.443254089738961E+00,  2.749605214063041E+03,  8.243109056535752E+08, -2.624742721955343E+01,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -2.659825284338327E+08, -7.680366641656699E+08,  1.230074536453190E+08,  1.117241124568862E+01,  2.362610517714594E+01, -3.445812001279479E+00,  2.742046711874725E+03,  8.220449237037414E+08, -2.620445809977953E+01,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -2.650388807009679E+08, -7.659901685278331E+08,  1.227096262030871E+08,  1.067094165527123E+01,  2.374500120310016E+01, -3.448335446893409E+00,  2.734501811312446E+03,  8.197830194188102E+08, -2.615301287224237E+01,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -2.641386469179984E+08, -7.639337849679217E+08,  1.224115824561128E+08,  1.016748617800352E+01,  2.385497352246708E+01, -3.450818089924767E+00,  2.726972975307523E+03,  8.175259311670154E+08, -2.609295380716319E+01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -2.632819914180957E+08, -7.618682892558559E+08,  1.221133261677069E+08,  9.662214021176577E+00,  2.395591290397689E+01, -3.453254556430608E+00,  2.719462705018627E+03,  8.152744087768630E+08, -2.602415272980175E+01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -2.624690635344194E+08, -7.597944663879386E+08,  1.218148615330323E+08,  9.155303363853079E+00,  2.404771450657378E+01, -3.455640203584716E+00,  2.711973537558610E+03,  8.130292128556508E+08, -2.594648791335467E+01,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -2.616999967481466E+08, -7.577131103172106E+08,  1.215161931176870E+08,  8.646943507014365E+00,  2.413027560133712E+01, -3.457971119917620E+00,  2.704508044375264E+03,  8.107911143040334E+08, -2.585984279165244E+01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -2.609749075665126E+08, -7.556250237993813E+08,  1.212173257856363E+08,  8.137338820584274E+00,  2.420349532493015E+01, -3.460244371061483E+00,  2.697068829652032E+03,  8.085608938365659E+08, -2.576410720019752E+01,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -2.602938940201425E+08, -7.535310181437626E+08,  1.209182645960254E+08,  7.626713397262810E+00,  2.426727722355765E+01, -3.462458466445486E+00,  2.689658527938403E+03,  8.063393412713156E+08, -2.565918150411829E+01,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -2.596570337785793E+08, -7.514319126097813E+08,  1.206190146526137E+08,  7.115314970712537E+00,  2.432153491860877E+01, -3.464613972071060E+00,  2.682279800186076E+03,  8.041272543415325E+08, -2.554498345100209E+01,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -2.590643820183885E+08, -7.493285331893253E+08,  1.203195808985251E+08,  6.603416451242095E+00,  2.436620052418522E+01, -3.466714137020982E+00,  2.674935327515098E+03,  8.019254368267863E+08, -2.542145685397491E+01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -2.585159693153962E+08, -7.472217105851084E+08,  1.200199678624879E+08,  6.091313638467826E+00,  2.440123455674383E+01, -3.468765359379158E+00,  2.667627802406783E+03,  7.997346959126676E+08, -2.528858043279754E+01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -2.580117999276108E+08, -7.451122773390770E+08,  1.197201793780283E+08,  5.579318446833893E+00,  2.442663532744885E+01, -3.470777321832763E+00,  2.660359917580718E+03,  7.975558388562009E+08, -2.514637468357941E+01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -2.575518508429280E+08, -7.430010642515397E+08,  1.194202183092600E+08,  5.067748167747519E+00,  2.444244563169967E+01, -3.472762695014123E+00,  2.653134353413701E+03,  7.953896692141341E+08, -2.499490487007452E+01,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -2.571360718702981E+08, -7.408888963994551E+08,  1.191200863210688E+08,  4.556912385724704E+00,  2.444875516385325E+01, -3.474736417664028E+00,  2.645953765186429E+03,  7.932369830195944E+08, -2.483427917018659E+01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -2.567643868881762E+08, -7.387765891505871E+08,  1.188197837260574E+08,  4.047099606789735E+00,  2.444569822631945E+01, -3.476714663610318E+00,  2.638820771544456E+03,  7.910985653227690E+08, -2.466464223797953E+01,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -2.564366961976399E+08, -7.366649445596747E+08,  1.185193094288570E+08,  3.538565273280438E+00,  2.443344733309291E+01, -3.478713645066231E+00,  2.631737945346215E+03,  7.889751874472114E+08, -2.448616529300034E+01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -2.561528798172888E+08, -7.345547484593159E+08,  1.182186609764001E+08,  3.031522028734655E+00,  2.441220367446076E+01, -3.480748371497471E+00,  2.624707807719643E+03,  7.868676052080631E+08, -2.429903393206729E+01,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -2.559128015102527E+08, -7.324467684852570E+08,  1.179178347149314E+08,  2.526132548945407E+00,  2.438218508190333E+01, -3.482831426811872E+00,  2.617732825867548E+03,  7.847765582541183E+08, -2.410343437378520E+01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -2.557163133045417E+08, -7.303417532429633E+08,  1.176168260504039E+08,  2.022505423510429E+00,  2.434361165258443E+01, -3.484971808480723E+00,  2.610815415024576E+03,  7.827027706545078E+08, -2.389953845761793E+01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -2.555632601969206E+08, -7.282404328102732E+08,  1.173156298033524E+08,  1.520695289440688E+00,  2.429668930249513E+01, -3.487173925398823E+00,  2.603957944847132E+03,  7.806469528143501E+08, -2.368748807392184E+01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -2.554534846003245E+08, -7.261435207079583E+08,  1.170142406368257E+08,  1.020708906630915E+00,  2.424159258948767E+01, -3.489436948650940E+00,  2.597162750166166E+03,  7.786098046983550E+08, -2.346738089091400E+01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -2.553868299667706E+08, -7.240517172854346E+08,  1.167126535161748E+08,  5.225182027524760E-01,  2.417844973913064E+01, -3.491754762813783E+00,  2.590432145296879E+03,  7.765920201207644E+08, -2.323926053644906E+01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -2.553631430106136E+08, -7.219657141664200E+08,  1.164108641405019E+08,  2.607922543882779E-02,  2.410733371044346E+01, -3.494116682434725E+00,  2.583768440125969E+03,  7.745942915681901E+08, -2.300311454428689E+01,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -2.553822741629656E+08, -7.198861990932004E+08,  1.161088692804707E+08, -4.686466516287267E-01,  2.402826219493424E+01, -3.496508868787918E+00,  2.577173955453274E+03,  7.726173147989194E+08, -2.275888159510730E+01,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -2.554440762781694E+08, -7.178138603686473E+08,  1.158066669745016E+08, -9.616743100048843E-01,  2.394120666796193E+01, -3.498916119692490E+00,  2.570651035059289E+03,  7.706617924606684E+08, -2.250646646550064E+01,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -2.555484020258835E+08, -7.157493902244289E+08,  1.155042565707051E+08, -1.452983371174876E+00,  2.384610749085738E+01, -3.501323574710083E+00,  2.564202052845743E+03,  7.687284362312713E+08, -2.224575843386519E+01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -2.556951006479527E+08, -7.136934867893556E+08,  1.152016386394565E+08, -1.942514979417524E+00,  2.374289042139204E+01, -3.503717957466556E+00,  2.557829414771763E+03,  7.668179673991283E+08, -2.197664824589027E+01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -2.558840147514074E+08, -7.116468547245723E+08,  1.148988148051843E+08, -2.430175431920807E+00,  2.363148041481561E+01, -3.506088197652624E+00,  2.551535556548627E+03,  7.649311161721107E+08, -2.169904020272176E+01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -2.561149776039862E+08, -7.096102048704300E+08,  1.145957875494962E+08, -2.915843633375075E+00,  2.351181051673120E+01, -3.508425497503353E+00,  2.545322938710063E+03,  7.630686201996734E+08, -2.141285829505520E+01,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -2.563878111261393E+08, -7.075842533494573E+08,  1.142925600258496E+08, -3.399379310262570E+00,  2.338382566514995E+01, -3.510723034471025E+00,  2.539194040685155E+03,  7.612312227959546E+08, -2.111804724363461E+01,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -2.567023245426859E+08, -7.055697205235380E+08,  1.139891359078505E+08, -3.880629791029655E+00,  2.324748250811528E+01, -3.512975513480161E+00,  2.533151355093415E+03,  7.594196712294859E+08, -2.081457024379636E+01,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -2.570583135133789E+08, -7.035673300825589E+08,  1.136855192762893E+08, -4.359434194541741E+00,  2.310274681189656E+01, -3.515178742250754E+00,  2.527197382934253E+03,  7.576347152810268E+08, -2.050240531150685E+01,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -2.574555594979164E+08, -7.015778084048371E+08,  1.133817145374001E+08, -4.835624654584643E+00,  2.294959000489526E+01, -3.517329348971757E+00,  2.521334629833889E+03,  7.558771061184219E+08, -2.018154183683552E+01,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -2.578938291015576E+08, -6.996018842034926E+08,  1.130777263565136E+08, -5.309024695813901E+00,  2.278798623098904E+01, -3.519424718108056E+00,  2.515565603099076E+03,  7.541475954133242E+08, -1.985197862204449E+01,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -2.583728731728863E+08, -6.976402883599585E+08,  1.127735595861330E+08, -5.779445228718643E+00,  2.261791116796266E+01, -3.521463188601898E+00,  2.509892808995071E+03,  7.524469345251567E+08, -1.951372444386947E+01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -2.588924254828086E+08, -6.956937537403771E+08,  1.124692191650097E+08, -6.246679054602424E+00,  2.243934379243046E+01, -3.523444525105744E+00,  2.504318749396628E+03,  7.507758734971009E+08, -1.916680195149283E+01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -2.594522009160347E+08, -6.937630146960361E+08,  1.121647099660326E+08, -6.710495387271731E+00,  2.225227205184493E+01, -3.525370617937984E+00,  2.498845916782150E+03,  7.491351595553843E+08, -1.881125526975307E+01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -2.600518932677142E+08, -6.918488058903871E+08,  1.118600365781262E+08, -7.170636614867496E+00,  2.205670274158354E+01, -3.527246279907685E+00,  2.493476786551541E+03,  7.475255348062278E+08, -1.844716077488616E+01,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -2.606911729522855E+08, -6.899518601214964E+08,  1.115552030233183E+08, -7.626819941013943E+00,  2.185267456968553E+01, -3.529079902526854E+00,  2.488213805995770E+03,  7.459477329290069E+08, -1.807463909533795E+01,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -2.613696851461772E+08, -6.880729049722817E+08,  1.112502124342124E+08, -8.078746025369504E+00,  2.164027161360487E+01, -3.530883664139005E+00,  2.483059380032430E+03,  7.444024748998783E+08, -1.769386487870429E+01,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -2.620870489975263E+08, -6.862126584304997E+08,  1.109450667428626E+08, -8.526114857171624E+00,  2.141963295644301E+01, -3.532673025754108E+00,  2.478015854947675E+03,  7.428904641177348E+08, -1.730507020467262E+01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -2.628428584364070E+08, -6.843718239939888E+08,  1.106397664473807E+08, -8.968646258734392E+00,  2.119095440780911E+01, -3.534465448069487E+00,  2.473085502455753E+03,  7.414123816253754E+08, -1.690853868059644E+01,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -2.636366847832237E+08, -6.825510860485140E+08,  1.103343105160598E+08, -9.406100083295039E+00,  2.095448043734961E+01, -3.536278551234070E+00,  2.468270506843653E+03,  7.399688822555643E+08, -1.650459024156824E+01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -2.644680808976780E+08, -6.807511063211912E+08,  1.100286964590813E+08, -9.838290936330678E+00,  2.071048788000768E+01, -3.538128157508780E+00,  2.463572957460234E+03,  7.385605923793329E+08, -1.609356004807456E+01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -2.653365862432429E+08, -6.789725219501225E+08,  1.097229205576242E+08, -1.026509440796520E+01,  2.045926563404356E+01, -3.540026669409739E+00,  2.458994847520492E+03,  7.371881095475036E+08, -1.567577663350090E+01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -2.662417321177825E+08, -6.772159453100103E+08,  1.094169782080788E+08, -1.068644494337164E+01,  2.020109500119138E+01, -3.541982050557973E+00,  2.454538078760608E+03,  7.358520038862401E+08, -1.525154371965111E+01,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -2.671830464192821E+08, -6.754819653901625E+08,  1.091108643266339E+08, -1.110232768948717E+01,  1.993623373697822E+01, -3.543997434573730E+00,  2.450204470522396E+03,  7.345528208204975E+08, -1.482112780372471E+01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -2.681600575481734E+08, -6.737711503499157E+08,  1.088045737649087E+08, -1.151276707170530E+01,  1.966490475546211E+01, -3.546071233698700E+00,  2.445995771574768E+03,  7.332910846180061E+08, -1.438475144251822E+01,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -2.691722972538791E+08, -6.720840508606533E+08,  1.084981017001648E+08, -1.191781399863411E+01,  1.938728910713490E+01, -3.548197597236094E+00,  2.441913673172038E+03,  7.320673023040540E+08, -1.394259120398600E+01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -2.702193023510419E+08, -6.704212038913693E+08,  1.081914439744112E+08, -1.231753258446858E+01,  1.910352267102250E+01, -3.550367126009436E+00,  2.437959822138125E+03,  7.308819675840313E+08, -1.349477944382299E+01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -2.713006152856889E+08, -6.687831366253871E+08,  1.078845973623449E+08, -1.271198690040017E+01,  1.881369644683190E+01, -3.552567799528784E+00,  2.434135832928218E+03,  7.297355644594278E+08, -1.304140960616655E+01,
