*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:04:39
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:04:39 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458422.500000000, A.D. 2018-Oct-31 00:00:00.0000, -4.210670681484624E+08, -9.088784330419509E+08,  4.835831474147260E+07,  2.450352392549227E+01, -2.594085437289398E+01, -3.823124303550484E+00,  3.345127382128614E+03,  1.002843960211442E+09,  1.303749812131196E+01,
2458423.500000000, A.D. 2018-Nov-01 00:00:00.0000, -4.189318845526911E+08, -9.111055121047665E+08,  4.802795385045999E+07,  2.492123343270923E+01, -2.561060523190207E+01, -3.824128934003047E+00,  3.348830455598711E+03,  1.003954113709197E+09,  1.265994037602378E+01,
2458424.500000000, A.D. 2018-Nov-02 00:00:00.0000, -4.167608190562483E+08, -9.133037206718982E+08,  4.769750350513107E+07,  2.533407901096674E+01, -2.527254645959782E+01, -3.825194399879868E+00,  3.352424233317796E+03,  1.005031501165108E+09,  1.227902504165832E+01,
2458425.500000000, A.D. 2018-Nov-03 00:00:00.0000, -4.145543039246453E+08, -9.154723821509880E+08,  4.736695867198795E+07,  2.574177701211911E+01, -2.492664269931950E+01, -3.826314799864669E+00,  3.355907750034793E+03,  1.006075833204180E+09,  1.189477694422484E+01,
2458426.500000000, A.D. 2018-Nov-04 00:00:00.0000, -4.123127971412637E+08, -9.176108189027684E+08,  4.703631501306957E+07,  2.614401793182713E+01, -2.457290648140473E+01, -3.827480038817111E+00,  3.359280054835205E+03,  1.007086824749421E+09,  1.150727110675029E+01,
2458427.500000000, A.D. 2018-Nov-05 00:00:00.0000, -4.100367840375866E+08, -9.197183566894439E+08,  4.670556921563005E+07,  2.654048084310132E+01, -2.421140474229828E+01, -3.828676650808305E+00,  3.362540225710710E+03,  1.008064199389688E+09,  1.111663270601134E+01,
2458428.500000000, A.D. 2018-Nov-06 00:00:00.0000, -4.077267775738443E+08, -9.217943294864012E+08,  4.637471923358661E+07,  2.693084996896496E+01, -2.384226044337474E+01, -3.829889012239727E+00,  3.365687383411846E+03,  1.009007693532626E+09,  1.072303199012402E+01,
2458429.500000000, A.D. 2018-Nov-07 00:00:00.0000, -4.053833171659973E+08, -9.238380841712235E+08,  4.604376441055483E+07,  2.731483130363409E+01, -2.346564797490890E+01, -3.831100840323611E+00,  3.368720703050568E+03,  1.009917059883018E+09,  1.032667380028463E+01,
2458430.500000000, A.D. 2018-Nov-08 00:00:00.0000, -4.030069661836082E+08, -9.258489845423813E+08,  4.571270546937770E+07,  2.769216622430887E+01, -2.308178240822583E+01, -3.832296735709518E+00,  3.371639422031415E+03,  1.010792069820497E+09,  9.927782928495375E+00,
2458431.500000000, A.D. 2018-Nov-09 00:00:00.0000, -4.005983085062963E+08, -9.278264142099515E+08,  4.538154437759078E+07,  2.806263931050186E+01, -2.269090462147008E+01, -3.833463461716377E+00,  3.374442843491932E+03,  1.011632514430956E+09,  9.526588163610528E+00,
2458432.500000000, A.D. 2018-Nov-10 00:00:00.0000, -3.981579447039787E+08, -9.297697781436608E+08,  4.505028412298727E+07,  2.842607922417168E+01, -2.229326570629749E+01, -3.834590717811669E+00,  3.377130335372482E+03,  1.012438204227681E+09,  9.123308454827184E+00,
2458433.500000000, A.D. 2018-Nov-11 00:00:00.0000, -3.956864884118191E+08, -9.316785029675702E+08,  4.471892844757479E+07,  2.878235364848318E+01, -2.188911402916560E+01, -3.835671332957164E+00,  3.379701326130378E+03,  1.013208967866485E+09,  8.718143753995182E+00,
2458434.500000000, A.D. 2018-Nov-12 00:00:00.0000, -3.931845633113684E+08, -9.335520363318540E+08,  4.438748158669555E+07,  2.913136080016782E+01, -2.147868700071587E+01, -3.836700981445184E+00,  3.382155298608466E+03,  1.013944650307556E+09,  8.311271345678668E+00,
2458435.500000000, A.D. 2018-Nov-13 00:00:00.0000, -3.906528008895075E+08, -9.353898457935513E+08,  4.405594804605275E+07,  2.947302035212043E+01, -2.106220785829699E+01, -3.837677627376232E+00,  3.384491783549654E+03,  1.014645110871155E+09,  7.902846815435845E+00,
2458436.500000000, A.D. 2018-Nov-14 00:00:00.0000, -3.880918389248015E+08, -9.371914176019359E+08,  4.372433243054605E+07,  2.980726595500037E+01, -2.063988643179736E+01, -3.838600913737991E+00,  3.386710353851551E+03,  1.015310221515206E+09,  7.493007893280609E+00,
2458437.500000000, A.D. 2018-Nov-15 00:00:00.0000, -3.855023205048457E+08, -9.389562556642050E+08,  4.339263932210928E+07,  3.013404053964874E+01, -2.021192226694868E+01, -3.839471660777273E+00,  3.388810620113622E+03,  1.015939865500367E+09,  7.081879285070991E+00,
2458438.500000000, A.D. 2018-Nov-16 00:00:00.0000, -3.828848933157555E+08, -9.406838808230590E+08,  4.306087319242942E+07,  3.045329471039344E+01, -1.977850846473221E+01, -3.840291571319008E+00,  3.390792227526720E+03,  1.016533936457531E+09,  6.669576933600478E+00,
2458439.500000000, A.D. 2018-Nov-17 00:00:00.0000, -3.802402089447862E+08, -9.423738304452463E+08,  4.272903833048892E+07,  3.076498797150009E+01, -1.933983482632635E+01, -3.841063185857834E+00,  3.392654853767343E+03,  1.017092337756543E+09,  6.256210570746901E+00,
2458440.500000000, A.D. 2018-Nov-18 00:00:00.0000, -3.775689219755901E+08, -9.440256582085363E+08,  4.239713876292622E+07,  3.106909217248967E+01, -1.889608911810787E+01, -3.841790091697423E+00,  3.394398207280115E+03,  1.017614981991299E+09,  5.841883744393289E+00,
2458441.500000000, A.D. 2018-Nov-19 00:00:00.0000, -3.748716887229515E+08, -9.456389338791362E+08,  4.206517814630580E+07,  3.136559621287025E+01, -1.844745542613097E+01, -3.842477355539960E+00,  3.396022025132396E+03,  1.018101790336579E+09,  5.426690749181424E+00,
2458442.500000000, A.D. 2018-Nov-20 00:00:00.0000, -3.721491655569134E+08, -9.472132427905381E+08,  4.173315961501104E+07,  3.165451054680308E+01, -1.799410878563429E+01, -3.843132099212236E+00,  3.397526069505353E+03,  1.018552691496088E+09,  5.010710241260689E+00,
2458443.500000000, A.D. 2018-Nov-21 00:00:00.0000, -3.694020069201033E+08, -9.487481846849508E+08,  4.140108557852763E+07,  3.193586937314105E+01, -1.753620583166841E+01, -3.843764061626267E+00,  3.398910121914001E+03,  1.018967619969678E+09,  4.593996034104332E+00,
2458444.500000000, A.D. 2018-Nov-22 00:00:00.0000, -3.666308633496246E+08, -9.502433716032460E+08,  4.106895747943014E+07,  3.220972789124616E+01, -1.707387242153013E+01, -3.844385898022132E+00,  3.400173974559679E+03,  1.019346513460876E+09,  4.176566823875659E+00,
2458445.500000000, A.D. 2018-Nov-23 00:00:00.0000, -3.638363800368509E+08, -9.516984246683335E+08,  4.073677554784858E+07,  3.247615230541875E+01, -1.660719103647043E+01, -3.845012911872732E+00,  3.401317418948124E+03,  1.019689309464674E+09,  3.758398162758434E+00,
2458446.500000000, A.D. 2018-Nov-24 00:00:00.0000, -3.610191965924469E+08, -9.531129699327915E+08,  4.040453861282140E+07,  3.273520208272387E+01, -1.613619258962430E+01, -3.845661981616945E+00,  3.402340233038499E+03,  1.019995941414904E+09,  3.339421021180622E+00,
2458447.500000000, A.D. 2018-Nov-25 00:00:00.0000, -3.581799485907234E+08, -9.544866338927448E+08,  4.007224404202819E+07,  3.298690729217711E+01, -1.566085761376728E+01, -3.846349693677722E+00,  3.403242169380077E+03,  1.020266335127706E+09,  2.919530463180931E+00,
2458448.500000000, A.D. 2018-Nov-26 00:00:00.0000, -3.553192710705221E+08, -9.558190396174272E+08,  3.973988786474335E+07,  3.323124718655955E+01, -1.518112940510393E+01, -3.847090061055198E+00,  3.404022947288272E+03,  1.020500406455956E+09,  2.498604662417442E+00,
2458449.500000000, A.D. 2018-Nov-27 00:00:00.0000, -3.524378035735555E+08, -9.571098044735650E+08,  3.940746508672386E+07,  3.346813707861739E+01, -1.469693702558283E+01, -3.847892478209078E+00,  3.404682251524467E+03,  1.020698060893494E+09,  2.076529968991451E+00,
2458450.500000000, A.D. 2018-Nov-28 00:00:00.0000, -3.495361957899327E+08, -9.583585400426420E+08,  3.907497014872825E+07,  3.369742770579368E+01, -1.420822178899344E+01, -3.848760519662967E+00,  3.405219738218711E+03,  1.020859195350704E+09,  1.653224859396183E+00,
2458451.500000000, A.D. 2018-Nov-29 00:00:00.0000, -3.466151127324968E+08, -9.595648542062312E+08,  3.874239744179863E+07,  3.391891621550598E+01, -1.371495987263767E+01, -3.849691830060634E+00,  3.405635046736866E+03,  1.020983701712190E+09,  1.228656451437776E+00,
2458452.500000000, A.D. 2018-Nov-30 00:00:00.0000, -3.436752386267320E+08, -9.607283548358841E+08,  3.840974179030126E+07,  3.413236393770566E+01, -1.321717642632592E+01, -3.850678921329335E+00,  3.405927814882663E+03,  1.021071471394242E+09,  8.028470898803000E-01,
2458453.500000000, A.D. 2018-Dec-01 00:00:00.0000, -3.407172791778428E+08, -9.618486543037248E+08,  3.807699884190023E+07,  3.433751535053611E+01, -1.271495068419281E+01, -3.851710454652973E+00,  3.406097694711951E+03,  1.021122400085829E+09,  3.758724973750303E-01,
2458454.500000000, A.D. 2018-Dec-02 00:00:00.0000, -3.377419622904492E+08, -9.629253741259711E+08,  3.774416534058160E+07,  3.453411454090569E+01, -1.220841443762439E+01, -3.852772612714547E+00,  3.406144367004459E+03,  1.021136392087121E+09, -5.214509844211423E-02,
2458455.500000000, A.D. 2018-Dec-03 00:00:00.0000, -3.347500375234510E+08, -9.639581492960373E+08,  3.741123928577060E+07,  3.472191800648381E+01, -1.169774681566957E+01, -3.853850343992145E+00,  3.406067553413446E+03,  1.021113363951863E+09, -4.810458063929390E-01,
2458456.500000000, A.D. 2018-Dec-04 00:00:00.0000, -3.317422745828015E+08, -9.649466320837209E+08,  3.707821999166805E+07,  3.490070426391350E+01, -1.118316736567828E+01, -3.854928429649500E+00,  3.405867025996176E+03,  1.021053247344543E+09, -9.106412601863363E-01,
2458457.500000000, A.D. 2018-Dec-05 00:00:00.0000, -3.287194610927396E+08, -9.658904951936191E+08,  3.674510806110084E+07,  3.507028104555452E+01, -1.066492818429401E+01, -3.855992401416000E+00,  3.405542614100238E+03,  1.020955991104856E+09, -1.340723782349314E+00,
2458458.500000000, A.D. 2018-Dec-06 00:00:00.0000, -3.256823998366371E+08, -9.667894342057736E+08,  3.641190528569800E+07,  3.523049037210087E+01, -1.014330516841647E+01, -3.857029328266867E+00,  3.405094208600992E+03,  1.020821562518056E+09, -1.771075612061757E+00,
2458459.500000000, A.D. 2018-Dec-07 00:00:00.0000, -3.226319056605760E+08, -9.676431692259302E+08,  3.607861448472619E+07,  3.538121120852082E+01, -9.618588529344535E+00, -3.858028440500128E+00,  3.404521763484794E+03,  1.020649947789601E+09, -2.201478023304012E+00,
2458460.500000000, A.D. 2018-Dec-08 00:00:00.0000, -3.195688022684269E+08, -9.684514457061079E+08,  3.574523929933131E+07,  3.552235926558361E+01, -9.091073230025888E+00, -3.858981526723745E+00,  3.403825294899184E+03,  1.020441151760401E+09, -2.631719629401657E+00,
2458461.500000000, A.D. 2018-Dec-09 00:00:00.0000, -3.164939191610878E+08, -9.692140344750258E+08,  3.541178396429145E+07,  3.565388390958091E+01, -8.561050461820516E+00, -3.859883052575798E+00,  3.403004878047895E+03,  1.020195196975968E+09, -3.061602866251469E+00,
2458462.500000000, A.D. 2018-Dec-10 00:00:00.0000, -3.134080889468155E+08, -9.699307311191946E+08,  3.507825308165938E+07,  3.577576282655478E+01, -8.028801301121181E+00, -3.860730004445581E+00,  3.402060642585040E+03,  1.019912122305629E+09, -3.490947826176355E+00,
2458463.500000000, A.D. 2018-Dec-11 00:00:00.0000, -3.103121451672415E+08, -9.706013549371482E+08,  3.474465141752893E+07,  3.588799565056685E+01, -7.494593229800514E+00, -3.861521526566298E+00,  3.400992767324354E+03,  1.019591981356390E+09, -3.919593195111450E+00,
2458464.500000000, A.D. 2018-Dec-12 00:00:00.0000, -3.072069206685454E+08, -9.712257477187476E+08,  3.441098373512048E+07,  3.599059793742569E+01, -6.958679504282875E+00, -3.862258463678836E+00,  3.399801475050763E+03,  1.019234840917494E+09, -4.347394727872299E+00,
2458465.500000000, A.D. 2018-Dec-13 00:00:00.0000, -3.040932464353948E+08, -9.718037725714989E+08,  3.407725466706634E+07,  3.608359663672623E+01, -6.421300726521673E+00, -3.862942930065316E+00,  3.398487028017772E+03,  1.018840779610563E+09, -4.774222195276619E+00,
2458466.500000000, A.D. 2018-Dec-14 00:00:00.0000, -3.009719507243230E+08, -9.723353129414250E+08,  3.374346862005490E+07,  3.616702776419032E+01, -5.882687587373557E+00, -3.863578005695228E+00,  3.397049724408301E+03,  1.018409886828587E+09, -5.199955944625718E+00,
2458467.500000000, A.D. 2018-Dec-15 00:00:00.0000, -2.978438582934840E+08, -9.728202718796785E+08,  3.340962969766337E+07,  3.624093649922426E+01, -5.343063614302023E+00, -3.864167627526354E+00,  3.395489895706326E+03,  1.017942261947963E+09, -5.624484197887077E+00,
2458468.500000000, A.D. 2018-Dec-16 00:00:00.0000, -2.947097895247179E+08, -9.732585715042757E+08,  3.307574162279236E+07,  3.630537951580686E+01, -4.802646745399286E+00, -3.864716710442029E+00,  3.393807904617411E+03,  1.017438013705083E+09, -6.047702104036893E+00,
2458469.500000000, A.D. 2018-Dec-17 00:00:00.0000, -2.915705592677082E+08, -9.736501525052392E+08,  3.274180763958621E+07,  3.636042894581708E+01, -4.261648568449480E+00, -3.865231497922783E+00,  3.392004142900243E+03,  1.016897259546247E+09, -6.469513442758317E+00,
2458470.500000000, A.D. 2018-Dec-18 00:00:00.0000, -2.884269753097802E+08, -9.739949734428896E+08,  3.240783037659591E+07,  3.640617683397306E+01, -3.720270123024099E+00, -3.865720095445140E+00,  3.390079028235951E+03,  1.016320124689107E+09, -6.889835690717230E+00,
2458471.500000000, A.D. 2018-Dec-19 00:00:00.0000, -2.852798365054976E+08, -9.742930095041150E+08,  3.207381166007447E+07,  3.644273815936750E+01, -3.178693471814117E+00, -3.866193062009633E+00,  3.388032999115073E+03,  1.015706740589819E+09, -7.308608682437002E+00,
2458472.500000000, A.D. 2018-Dec-20 00:00:00.0000, -2.821299308066971E+08, -9.745442503477261E+08,  3.173975228183377E+07,  3.647024957610781E+01, -2.637069200357438E+00, -3.866663819374723E+00,  3.385866506796900E+03,  1.015057242532516E+09, -7.725805979819631E+00,
2458473.500000000, A.D. 2018-Dec-21 00:00:00.0000, -2.789780337069920E+08, -9.747486967614055E+08,  3.140565175235218E+07,  3.648886054719451E+01, -2.095501987441819E+00, -3.867148516357172E+00,  3.383580003915531E+03,  1.014371766213486E+09, -8.141446095993137E+00,
2458474.500000000, A.D. 2018-Dec-22 00:00:00.0000, -2.758249078706316E+08, -9.749063561570849E+08,  3.107150810355067E+07,  3.649871464791829E+01, -1.554039211205723E+00, -3.867664958291453E+00,  3.381173930473360E+03,  1.013650443542130E+09, -8.555598370997664E+00,
2458475.500000000, A.D. 2018-Dec-23 00:00:00.0000, -2.726713047668175E+08, -9.750172374672468E+08,  3.073731783221310E+07,  3.649992253934727E+01, -1.012669704817406E+00, -3.868230428138874E+00,  3.378648699672903E+03,  1.012893398393443E+09, -8.968377251900250E+00,
2458476.500000000, A.D. 2018-Dec-24 00:00:00.0000, -2.695179687611623E+08, -9.750813466000977E+08,  3.040307606950766E+07,  3.649253376950301E+01, -4.713385461343267E-01, -3.868858741973928E+00,  3.376004687572349E+03,  1.012100743506836E+09, -9.379921336660562E+00,
2458477.500000000, A.D. 2018-Dec-25 00:00:00.0000, -2.663656432958643E+08, -9.750986838849338E+08,  3.006877700607538E+07,  3.647651852874048E+01,  7.002244291456439E-02, -3.869557466925271E+00,  3.373242230694370E+03,  1.011272579769268E+09, -9.790360357515071E+00,
2458478.500000000, A.D. 2018-Dec-26 00:00:00.0000, -2.632150778693407E+08, -9.750692445394782E+08,  2.973441450977236E+07,  3.645176830072085E+01,  6.114573032205493E-01, -3.870326404659787E+00,  3.370361633681927E+03,  1.010408998510401E+09, -1.019978063068190E+01,
2458479.500000000, A.D. 2018-Dec-27 00:00:00.0000, -2.600670340920037E+08, -9.749930221873927E+08,  2.939998279556340E+07,  3.641811580421013E+01,  1.152954869311974E+00, -3.871157925152216E+00,  3.367363185602128E+03,  1.009510086390372E+09, -1.060820138170808E+01,
2458480.500000000, A.D. 2018-Dec-28 00:00:00.0000, -2.569222894744203E+08, -9.748700144131899E+08,  2.906547699474484E+07,  3.637536562092561E+01,  1.694433605375602E+00, -3.872038844246585E+00,  3.364247180596247E+03,  1.008575931590519E+09, -1.101556862210837E+01,
2458481.500000000, A.D. 2018-Dec-29 00:00:00.0000, -2.537816385303622E+08, -9.747002288738441E+08,  2.873089352720368E+07,  3.632332396075055E+01,  2.235743331103822E+00, -3.872952937657855E+00,  3.361013937928145E+03,  1.007606629823738E+09, -1.142176447237098E+01,
2458482.500000000, A.D. 2018-Dec-30 00:00:00.0000, -2.506458916467347E+08, -9.744836887311766E+08,  2.839623026205337E+07,  3.626181981813215E+01,  2.776677935103893E+00, -3.873883208719788E+00,  3.357663818003314E+03,  1.006602289136878E+09, -1.182662440344578E+01,
2458483.500000000, A.D. 2018-Dec-31 00:00:00.0000, -2.475158725759478E+08, -9.742204367872483E+08,  2.806148651095462E+07,  3.619071587179842E+01,  3.316991552458431E+00, -3.874813460206822E+00,  3.354197233204320E+03,  1.005563033159122E+09, -1.222995495789278E+01,
2458484.500000000, A.D. 2019-Jan-01 00:00:00.0000, -2.443924153470937E+08, -9.739105382711506E+08,  2.772666291722411E+07,  3.610991163110515E+01,  3.856413026359465E+00, -3.875729159233805E+00,  3.350614654094671E+03,  1.004489002961861E+09, -1.263154778831541E+01,
2458485.500000000, A.D. 2019-Jan-02 00:00:00.0000, -2.412763611089080E+08, -9.735540825294008E+08,  2.739176129328316E+07,  3.601934243430666E+01,  4.394656739235114E+00, -3.876617810974618E+00,  3.346916612236478E+03,  1.003380357903407E+09, -1.303118918822319E+01,
2458486.500000000, A.D. 2019-Jan-03 00:00:00.0000, -2.381685551343324E+08, -9.731511839299603E+08,  2.705678443819094E+07,  3.591897705103536E+01,  4.931430151359860E+00, -3.877469080843762E+00,  3.343103700794473E+03,  1.002237275810072E+09, -1.342866617151117E+01,
2458487.500000000, A.D. 2019-Jan-04 00:00:00.0000, -2.350698440392816E+08, -9.727019822144274E+08,  2.672173594935179E+07,  3.580881523713354E+01,  5.466439247849163E+00, -3.878274825417745E+00,  3.339176573703020E+03,  1.001059952726447E+09, -1.382377059755124E+01,
2458488.500000000, A.D. 2019-Jan-05 00:00:00.0000, -2.319810732037021E+08, -9.722066424291047E+08,  2.638662003290409E+07,  3.568888547108789E+01,  5.999392981295500E+00, -3.879029095712298E+00,  3.335135943786030E+03,  9.998486023517636E+08, -1.421630244158643E+01,
2458489.500000000, A.D. 2019-Jan-06 00:00:00.0000, -2.289030843914401E+08, -9.716653544939806E+08,  2.605144131504637E+07,  3.555924254419960E+01,  6.530007249094925E+00, -3.879728107867510E+00,  3.330982579997186E+03,  9.986034552125379E+08, -1.460607264927478E+01,
2458490.500000000, A.D. 2019-Jan-07 00:00:00.0000, -2.258367135985510E+08, -9.710783324475176E+08,  2.571620465843248E+07,  3.541996463960758E+01,  7.058008379092069E+00, -3.880370149859763E+00,  3.326717303906007E+03,  9.973247576091150E+08, -1.499290546634556E+01,
2458491.500000000, A.D. 2019-Jan-08 00:00:00.0000, -2.227827891800414E+08, -9.704458134239614E+08,  2.538091499023646E+07,  3.527114982922905E+01,  7.583135765133250E+00, -3.880955403454484E+00,  3.322340985630738E+03,  9.960127703963814E+08, -1.537663988537298E+01,
2458492.500000000, A.D. 2019-Jan-09 00:00:00.0000, -2.197421302942728E+08, -9.697680564536326E+08,  2.504557714900321E+07,  3.511291230513157E+01,  8.105143282268365E+00, -3.881485692265796E+00,  3.317854539518513E+03,  9.946677676887131E+08, -1.575712992556987E+01,
2458493.500000000, A.D. 2019-Jan-10 00:00:00.0000, -2.167155456635945E+08, -9.690453411992157E+08,  2.471019575495678E+07,  3.494537893935711E+01,  8.623799363214420E+00, -3.881964200319083E+00,  3.313258919915967E+03,  9.932900355920329E+08, -1.613424375829480E+01,
2458494.500000000, A.D. 2019-Jan-11 00:00:00.0000, -2.137038325941056E+08, -9.682779667354238E+08,  2.437477510358661E+07,  3.476868682823483E+01,  9.138885992660603E+00, -3.882395226306782E+00,  3.308555117316968E+03,  9.918798710489323E+08, -1.650786205576193E+01,
2458495.500000000, A.D. 2019-Jan-12 00:00:00.0000, -2.107077761459218E+08, -9.674662504412631E+08,  2.403931907645613E+07,  3.458298232694109E+01,  9.650197234426859E+00, -3.882784041208146E+00,  3.303744155019128E+03,  9.904375808363172E+08, -1.687787624472952E+01,
2458496.500000000, A.D. 2019-Jan-13 00:00:00.0000, -2.077281483137695E+08, -9.666105270087295E+08,  2.370383105783176E+07,  3.438842177929995E+01,  1.015753817250778E+01, -3.883136903048398E+00,  3.298827086194136E+03,  9.889634806871178E+08, -1.724418753558162E+01,
2458497.500000000, A.D. 2019-Jan-14 00:00:00.0000, -2.047657070768203E+08, -9.657111474878941E+08,  2.336831384215605E+07,  3.418517374177242E+01,  1.066072531027984E+01, -3.883461255606225E+00,  3.293804991012667E+03,  9.874578944283552E+08, -1.760670767304078E+01,
2458498.500000000, A.D. 2019-Jan-15 00:00:00.0000, -2.018211952159004E+08, -9.647684781947770E+08,  2.303276951675248E+07,  3.397342196846636E+01,  1.115958952725529E+01, -3.883766095896342E+00,  3.288678973194698E+03,  9.859211529469547E+08, -1.796536231030150E+01,
2458499.500000000, A.D. 2019-Jan-16 00:00:00.0000, -1.988953388893882E+08, -9.637828992176886E+08,  2.269719930812079E+07,  3.375336769545216E+01,  1.165398254424089E+01, -3.884062428506201E+00,  3.283450155127368E+03,  9.843535927261151E+08, -1.832009763837830E+01,
2458500.500000000, A.D. 2019-Jan-17 00:00:00.0000, -1.959888461245457E+08, -9.627548021977081E+08,  2.236160339142919E+07,  3.352522883478547E+01,  1.214378722127244E+01, -3.884363621734201E+00,  3.278119670603811E+03,  9.827555536684668E+08, -1.867089014127870E+01,
2458501.500000000, A.D. 2019-Jan-18 00:00:00.0000, -1.931024056259695E+08, -9.616845870889521E+08,  2.202598068440056E+07,  3.328923287056414E+01,  1.262893048625788E+01, -3.884685349291120E+00,  3.272688654481236E+03,  9.811273759956422E+08, -1.901775774458908E+01,
2458502.500000000, A.D. 2019-Jan-19 00:00:00.0000, -1.902366865834689E+08, -9.605726578157626E+08,  2.169032867885625E+07,  3.304560045016800E+01,  1.310939502750841E+01, -3.885044707724837E+00,  3.267158229400907E+03,  9.794693962670258E+08, -1.936076811449902E+01,
2458503.500000000, A.D. 2019-Jan-20 00:00:00.0000, -1.873923403301526E+08, -9.594194172132566E+08,  2.135464339659733E+07,  3.279451929365067E+01,  1.358522284661090E+01, -3.885458192628121E+00,  3.261529491311868E+03,  9.777819430398746E+08, -1.970003743462219E+01,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000, -1.845700045059334E+08, -9.582252622998145E+08,  2.101891956743908E+07,  3.253611376994697E+01,  1.405650290792433E+01, -3.885938657063233E+00,  3.255803497535259E+03,  9.760653332910924E+08, -2.003571320090428E+01,
